date,lat,lng
2018-02-23,-35.26858133,149.1465711
2018-02-23,-35.32687643,149.09067030000003
2018-02-23,-35.37021423,149.0851843
2018-02-24,-35.38357422,149.172341
2018-02-24,-35.38989395,149.0786737
2018-02-24,-35.25916608,149.15217109999998
2018-02-24,-35.18207353,149.1491091
2018-02-24,-35.3106819,149.078422
2018-02-24,-35.38283274,149.0379029
2018-02-24,-35.44358505,149.1013447
2018-02-25,-35.28295088,149.10953730000003
2018-02-25,-35.42358753,149.0866969
2018-02-25,-35.19725962,149.1038507
2018-02-25,-35.36575833,149.0779336
2018-02-25,-35.33997077,149.0925895
2018-02-25,-35.32224682,149.1683631
2018-02-25,-35.30223497,149.1545062
2018-02-26,-35.46551872,149.1066309
2018-02-26,-35.346568299999994,149.12668440000002
2018-02-26,-35.32431886,149.0977091
2018-02-26,-35.34774753,149.0747243
2018-02-27,-35.26800974,149.14767959999998
2018-02-27,-35.29288622,149.03628730000003
2018-02-27,-35.27949385,149.1010756
2018-02-27,-35.39879778,149.1570471
2018-02-27,-35.34431315,149.1380542
2018-02-27,-35.2890635,149.25812209999998
2018-02-27,-35.34529847,149.1149274
2018-02-27,-35.2055056,149.2012061
2018-02-27,-35.21666037,148.99696819999997
2018-02-27,-35.282999600000004,149.14736230000003
2018-02-28,-35.207578999999996,149.1620256
2018-02-28,-35.32514512,149.2225292
2018-02-28,-35.33075882,149.237906
2018-02-28,-35.30884249,149.083359
2018-02-28,-35.3885042,149.13086069999997
2018-02-28,-35.45624203,149.08856730000002
2018-02-28,-35.2589416,149.1912365
2018-02-28,-35.454862299999995,149.0981543
2018-03-01,-35.26396367,149.19528380000003
2018-03-01,-35.207102299999995,149.1935896
2018-03-01,-35.26466808,149.0743155
2018-03-01,-35.28384252,149.159395
2018-03-01,-35.28298439,149.1593211
2018-03-01,-35.38187932,149.07916409999999
2018-03-01,-35.38025393,149.07743689999998
2018-03-01,-35.46202508,149.10473000000002
2018-03-01,-35.43165634,149.128209
2018-03-02,-35.38179579,149.0789877
2018-03-02,-35.23809985,149.19727
2018-03-03,-35.18996503,149.0888982
2018-03-03,-35.21229762,149.111842
2018-03-03,-35.34971748,149.0742089
2018-03-03,-35.33060185,149.1097444
2018-03-03,-35.34583731,149.1157615
2018-03-03,-35.33354794,149.1204287
2018-03-04,-35.29541457,149.09315700000002
2018-03-04,-35.15710497,149.1533479
2018-03-06,-35.39565869,149.11281599999998
2018-03-06,-35.31007127,149.1150064
2018-03-06,-35.30363815,149.1218819
2018-03-06,-35.28179788,149.15094380000002
2018-03-07,-35.24578889,149.0944814
2018-03-07,-35.38089825,149.05244219999997
2018-03-07,-35.15379853,149.1433498
2018-03-07,-35.2075625,148.98370319999998
2018-03-08,-35.18124795,149.1459295
2018-03-08,-35.29106062,148.9882447
2018-03-08,-35.32640517,149.2249988
2018-03-08,-35.26595988,149.14662859999999
2018-03-08,-35.44335856,149.0954932
2018-03-08,-35.39173373,149.0369569
2018-03-08,-35.2552729,149.0873217
2018-03-08,-35.24071787,149.19251530000003
2018-03-08,-35.26876146,149.12946530000002
2018-03-09,-35.28513475,149.14545139999998
2018-03-09,-35.26064392,149.10774469999998
2018-03-09,-35.26036955,149.10037260000001
2018-03-09,-35.33637387,149.17332180000002
2018-03-09,-35.18140185,149.1455685
2018-03-10,-35.24235087,149.0874258
2018-03-10,-35.332510799999994,149.12307030000002
2018-03-10,-35.32115088,149.1165761
2018-03-10,-35.19794877,149.130899
2018-03-10,-35.1772286,149.0660552
2018-03-10,-35.33738755,149.1627789
2018-03-10,-35.27827002,149.2591731
2018-03-10,-35.2129608,149.1835585
2018-03-11,-35.34762957,149.06505049999998
2018-03-11,-35.33341633,149.0714092
2018-03-11,-35.28303967,149.1523793
2018-03-12,-35.28250399,149.151598
2018-03-13,-35.20933527,149.0088685
2018-03-13,-35.27717977,149.0780737
2018-03-13,-35.32624389,149.09191930000003
2018-03-13,-35.27744788,149.1861428
2018-03-14,-35.44346556,149.09915149999998
2018-03-15,-35.21308603,149.18222619999997
2018-03-15,-35.20783685,149.170926
2018-03-15,-35.27537777,149.0871296
2018-03-16,-35.38792295,149.1221528
2018-03-16,-35.2854796,149.12428400000002
2018-03-16,-35.20551287,149.1999007
2018-03-18,-35.21314473,149.1826711
2018-03-18,-35.1527339,149.11668630000003
2018-03-18,-35.44534093,149.11369319999997
2018-03-18,-35.26973594,149.0546282
2018-03-18,-35.27633122,149.0716367
2018-03-19,-35.34430957,149.0989876
2018-03-19,-35.216104,149.1929124
2018-03-19,-35.21565841,149.19233730000002
2018-03-19,-35.38880373,149.13181819999997
2018-03-19,-35.40609729,149.0642458
2018-03-19,-35.3488342,149.2076051
2018-03-19,-35.32024509,149.09210969999998
2018-03-20,-35.38401470000001,149.17285230000002
2018-03-20,-35.21035364,149.04867219999997
2018-03-20,-35.22367235,149.1264017
2018-03-20,-35.25900568,149.08785840000002
2018-03-20,-35.44708913,149.11275890000002
2018-03-20,-35.44548715,149.1119847
2018-03-20,-35.23192995,149.0797919
2018-03-21,-35.38539002,149.0586616
2018-03-21,-35.34831556,149.0789573
2018-03-21,-35.37357119,149.06740219999998
2018-03-21,-35.44980517,149.0917455
2018-03-21,-35.28241185,149.1491345
2018-03-21,-35.22797223,149.1665916
2018-03-22,-35.173703499999995,149.0614659
2018-03-22,-35.24211651,149.07984950000002
2018-03-22,-35.36401442,149.09440949999998
2018-03-23,-35.32439238,149.0280008
2018-03-23,-35.32351734,149.0286405
2018-03-23,-35.26714904,148.96634980000002
2018-03-23,-35.45529774,149.09877749999998
2018-03-23,-35.37439378,149.13270930000002
2018-03-23,-35.34762298,149.1256246
2018-03-23,-35.23426403,149.195689
2018-03-24,-35.33245323,149.09288180000001
2018-03-25,-35.36005482,149.0816477
2018-03-25,-35.18034702,149.144092
2018-03-26,-35.37559302,149.06832450000002
2018-03-26,-35.45223588,149.0904534
2018-03-26,-35.35985888,149.1656699
2018-03-26,-35.35915033,149.0692066
2018-03-26,-35.2325233,149.0853201
2018-03-26,-35.15378078,149.14363659999998
2018-03-26,-35.25375251,149.16007530000002
2018-03-27,-35.42855637,149.1005489
2018-03-27,-35.31562692,149.06303259999999
2018-03-27,-35.2872611,149.0815031
2018-03-27,-35.28186458,149.1470742
2018-03-27,-35.18158297,149.1469174
2018-03-27,-35.15267535,149.11838500000002
2018-03-27,-35.44289941,149.0812542
2018-03-28,-35.23903823,149.08997480000002
2018-03-28,-35.37821415,149.18320830000002
2018-03-28,-35.31212809,149.1199689
2018-03-28,-35.17992499,149.07878290000002
2018-03-28,-35.44700723,149.0928743
2018-03-28,-35.35883797,149.06878559999998
2018-03-28,-35.38920535,149.1321737
2018-03-28,-35.39644619,149.1462884
2018-03-28,-35.2075135,149.0475885
2018-03-28,-35.17710083,149.08555859999998
2018-03-29,-35.1810326,149.1479017
2018-03-29,-35.36167072,149.048033
2018-03-29,-35.37402849,149.0929484
2018-03-29,-35.21888045,149.0146792
2018-03-29,-35.4454226,149.1077883
2018-03-29,-35.24159317,149.1111664
2018-03-29,-35.19899212,149.1315118
2018-03-29,-35.4438517,149.10098190000002
2018-03-29,-35.44411615,149.09414619999998
2018-03-29,-35.18589963,149.08431399999998
2018-03-29,-35.19190873,149.0834554
2018-03-30,-35.21991505,149.1793821
2018-03-30,-35.21739686,149.1952312
2018-03-30,-35.20627411,149.1702267
2018-03-30,-35.3633093,149.0494646
2018-03-30,-35.3051033,149.1280915
2018-03-30,-35.36713064,149.0817272
2018-03-30,-35.44538882,149.1079918
2018-03-30,-35.28108408,149.0871611
2018-03-30,-35.27708103,149.07765969999997
2018-03-30,-35.25801608,149.0272846
2018-03-30,-35.24792197,149.0277634
2018-03-30,-35.276362799999994,149.0723118
2018-03-30,-35.27428923,149.08767930000002
2018-03-30,-35.25214362,149.0981591
2018-03-31,-35.18107899,149.145516
2018-03-31,-35.47119312,149.0853308
2018-03-31,-35.39593986,149.14077350000002
2018-03-31,-35.28141733,149.1469366
2018-03-31,-35.34046908,149.16429119999998
2018-03-31,-35.36983643,149.16841100000002
2018-04-01,-35.38921917,149.11337759999998
2018-04-01,-35.28480062,149.09789550000002
2018-04-01,-35.26484992,149.18724530000003
2018-04-01,-35.26092698,149.1848074
2018-04-01,-35.33507895,149.0628695
2018-04-01,-35.34640169,149.1284995
2018-04-01,-35.36235094,149.0923343
2018-04-01,-35.29992697,149.0677063
2018-04-01,-35.27759358,149.0790416
2018-04-01,-35.25494147,149.0449354
2018-04-01,-35.32974843,149.12840649999998
2018-04-02,-35.37314153,149.0661454
2018-04-02,-35.37919595,149.0931124
2018-04-02,-35.36973111,149.085147
2018-04-02,-35.44514759,149.11427980000002
2018-04-02,-35.44510003,149.11394109999998
2018-04-02,-35.45757058,149.1313108
2018-04-02,-35.18772957,149.07884750000002
2018-04-02,-35.34785108,149.1251099
2018-04-02,-35.25784602,149.0910275
2018-04-02,-35.260126899999996,149.10081440000002
2018-04-02,-35.285521200000005,149.1629371
2018-04-03,-35.23211927,149.1665744
2018-04-03,-35.44350645,149.118207
2018-04-03,-35.26023155,149.08075319999998
2018-04-03,-35.20629201,149.0495684
2018-04-03,-35.23919715,149.063655
2018-04-03,-35.24636056,149.0646988
2018-04-03,-35.44051008,149.0878767
2018-04-03,-35.31861198,149.0902196
2018-04-03,-35.38922099,149.06484980000002
2018-04-04,-35.37122706,149.0854957
2018-04-04,-35.37066588,149.08535469999998
2018-04-04,-35.25955045,149.14998
2018-04-04,-35.242249799999996,149.08815080000002
2018-04-04,-35.25030392,149.089314
2018-04-04,-35.24500608,149.05998799999998
2018-04-04,-35.38934197,149.0587396
2018-04-04,-35.18346877,149.08354309999999
2018-04-05,-35.390319899999994,149.06254230000002
2018-04-05,-35.28890283,149.17825349999998
2018-04-05,-35.35825314,149.1493611
2018-04-06,-35.29570225,149.1455314
2018-04-06,-35.32789442,149.0948741
2018-04-06,-35.28658045,149.1654686
2018-04-06,-35.28355322,149.1584667
2018-04-06,-35.44540942,149.10791940000001
2018-04-07,-35.31432744,149.0800773
2018-04-07,-35.40568803,149.0634476
2018-04-07,-35.35304545,149.14664059999998
2018-04-07,-35.38387268,149.0837198
2018-04-07,-35.38034955,149.1787525
2018-04-07,-35.34896538,149.0689409
2018-04-07,-35.29189854,149.0291407
2018-04-07,-35.27015462,149.054082
2018-04-08,-35.33385987,149.1680817
2018-04-08,-35.28042105,149.14601480000002
2018-04-08,-35.23771507,149.1942189
2018-04-08,-35.23565487,149.19482490000001
2018-04-08,-35.38894375,149.13275080000003
2018-04-08,-35.39375737,149.14043759999998
2018-04-09,-35.34045242,149.1512635
2018-04-09,-35.39243078,149.1083971
2018-04-09,-35.443247,149.0991725
2018-04-09,-35.31249872,149.08771330000002
2018-04-09,-35.2812094,149.1494125
2018-04-09,-35.26648512,149.14886409999997
2018-04-09,-35.3934614,149.10347119999997
2018-04-09,-35.37713963,149.0585747
2018-04-10,-35.31042768,149.118957
2018-04-10,-35.25954185,149.09321119999998
2018-04-10,-35.17950448,149.07833730000002
2018-04-10,-35.22969579,149.1964022
2018-04-10,-35.28155894,149.1849595
2018-04-10,-35.31555925,149.06277450000002
2018-04-10,-35.21307643,149.18199919999998
2018-04-11,-35.32048058,149.0252306
2018-04-11,-35.40926902,149.11930990000002
2018-04-11,-35.23050458,149.01744480000002
2018-04-11,-35.3728608,149.13414980000002
2018-04-11,-35.37397655,149.13261780000002
2018-04-11,-35.24534209,148.9814163
2018-04-11,-35.28140689999999,149.0872072
2018-04-11,-35.28243983,149.0878387
2018-04-11,-35.24865386,149.05459330000002
2018-04-12,-35.23510787,149.1253445
2018-04-12,-35.22881838,149.0747389
2018-04-12,-35.32688185,149.0894101
2018-04-12,-35.32790155,149.0166052
2018-04-12,-35.27904748,149.1472779
2018-04-12,-35.44611015,149.1089425
2018-04-12,-35.44541232,149.1080614
2018-04-13,-35.34914033,149.16342509999998
2018-04-13,-35.27756493,149.07984130000003
2018-04-13,-35.27695447,149.07727
2018-04-13,-35.2645846,149.1219366
2018-04-13,-35.44547507,149.11145180000003
2018-04-13,-35.21727408,149.0689092
2018-04-13,-35.28130477,149.1568808
2018-04-14,-35.3477905,149.12170980000002
2018-04-14,-35.36653757,149.0359893
2018-04-14,-35.44383267,149.1006768
2018-04-14,-35.37896938,149.0934257
2018-04-14,-35.37797144,149.0933675
2018-04-15,-35.27359691,149.0760612
2018-04-15,-35.27360624,149.07604369999999
2018-04-15,-35.32098915,149.11652959999998
2018-04-15,-35.42899188,149.08266740000002
2018-04-15,-35.42167797,149.0619942
2018-04-16,-35.17590004,149.063873
2018-04-16,-35.21507902,149.18555569999998
2018-04-16,-35.37938637,149.1345151
2018-04-16,-35.32106463,149.1168282
2018-04-16,-35.27572113,149.0758611
2018-04-16,-35.39903842,149.1518486
2018-04-16,-35.36147737,149.0674739
2018-04-16,-35.18852832,149.15953090000002
2018-04-16,-35.18163453,149.146404
2018-04-17,-35.216392299999995,148.99959819999998
2018-04-17,-35.27652805,149.08724730000003
2018-04-17,-35.44558348,149.1087382
2018-04-17,-35.44554027,149.1086949
2018-04-17,-35.253017299999996,149.1495596
2018-04-17,-35.209283299999996,149.19196330000003
2018-04-17,-35.34610127,149.11744480000002
2018-04-17,-35.46008133,149.01863459999998
2018-04-17,-35.28120339,149.146827
2018-04-18,-35.28511387,149.167868
2018-04-18,-35.303444899999995,149.1673406
2018-04-18,-35.44686099,149.1149638
2018-04-18,-35.28495058,149.1680179
2018-04-18,-35.37988617,149.0939105
2018-04-18,-35.26052602,149.10640930000002
2018-04-18,-35.28053962,149.1471496
2018-04-18,-35.27378597,149.0881109
2018-04-19,-35.22881237,149.03462180000002
2018-04-19,-35.4096435,149.1445881
2018-04-19,-35.40056228,149.1498691
2018-04-20,-35.38468085,149.1752299
2018-04-20,-35.25525708,149.0921862
2018-04-20,-35.16659407,149.097112
2018-04-20,-35.26144998,149.1149807
2018-04-20,-35.38778591,149.1220934
2018-04-20,-35.27256931,149.0757706
2018-04-20,-35.27155415,149.0754901
2018-04-20,-35.2702568,149.0754257
2018-04-20,-35.27914102,149.0815565
2018-04-20,-35.37379312,149.0606767
2018-04-20,-35.37875252,149.0731265
2018-04-20,-35.2292013,149.1959096
2018-04-20,-35.23754445,149.19385069999998
2018-04-20,-35.20545402,149.20009340000001
2018-04-21,-35.34182275,149.095577
2018-04-21,-35.320880100000004,149.00839019999998
2018-04-21,-35.35588728,149.100901
2018-04-21,-35.38185745,149.07888459999998
2018-04-21,-35.54133468,149.07879609999998
2018-04-21,-35.44191917,149.09352719999998
2018-04-21,-35.27996542,149.15656769999998
2018-04-22,-35.26884565,149.1380092
2018-04-22,-35.19834602,149.1026886
2018-04-22,-35.18092885,149.1452413
2018-04-22,-35.256229600000005,149.1509276
2018-04-22,-35.31868482,149.1881625
2018-04-22,-35.44030462,149.0880156
2018-04-22,-35.44329005,149.097501
2018-04-22,-35.32353645,149.12003669999999
2018-04-22,-35.45197878,149.1193242
2018-04-23,-35.26951773,149.148371
2018-04-23,-35.44538928,149.11293510000002
2018-04-23,-35.41818978,149.14216230000002
2018-04-23,-35.26300402,149.1470861
2018-04-23,-35.416892600000004,149.1445093
2018-04-23,-35.23501163,149.11664209999998
2018-04-23,-35.185476799999996,149.0853974
2018-04-23,-35.30815445,149.02894560000001
2018-04-23,-35.25669363,149.14908559999998
2018-04-23,-35.22098387,149.17692160000001
2018-04-23,-35.21737546,149.1825491
2018-04-23,-35.30282628,149.0728615
2018-04-24,-35.26573654,149.1478145
2018-04-24,-35.27177429,149.1528172
2018-04-24,-35.44558783,149.09315149999998
2018-04-24,-35.40762667,149.14454919999997
2018-04-24,-35.220687100000006,149.1775936
2018-04-24,-35.26349185,149.1416744
2018-04-24,-35.22036013,149.0988791
2018-04-24,-35.39329415,149.1035747
2018-04-24,-35.34464215,149.1364457
2018-04-24,-35.25506807,149.1309219
2018-04-24,-35.25277188,149.15006090000003
2018-04-24,-35.26517115,149.1872409
2018-04-24,-35.26536427,149.1871391
2018-04-24,-35.26082055,149.14183380000003
2018-04-24,-35.28405197,149.1936273
2018-04-24,-35.22064895,149.17774430000003
2018-04-25,-35.44328182,149.0980448
2018-04-25,-35.23709185,149.11279109999998
2018-04-25,-35.22390627,149.1440489
2018-04-25,-35.32857918,149.0916045
2018-04-25,-35.38046028,149.09388959999998
2018-04-25,-35.44616523,149.09262969999997
2018-04-25,-35.25491229,149.149565
2018-04-25,-35.32172533,149.1151879
2018-04-25,-35.25928967,149.1482555
2018-04-25,-35.382398200000004,149.0952283
2018-04-26,-35.44328037,149.09623359999998
2018-04-26,-35.44797955,149.1203352
2018-04-26,-35.44486094,149.1036925
2018-04-26,-35.24853971,149.1088476
2018-04-26,-35.37897562,149.07418930000003
2018-04-26,-35.37868746,149.0721447
2018-04-26,-35.27590975,149.14404319999997
2018-04-26,-35.40929612,149.1245964
2018-04-26,-35.37587613,149.1334901
2018-04-26,-35.39654502,149.1198571
2018-04-26,-35.44330503,149.0959584
2018-04-26,-35.19130142,149.1124854
2018-04-26,-35.33031395,149.3491409
2018-04-26,-35.36413437,149.06569109999998
2018-04-26,-35.40526925,149.0646386
2018-04-26,-35.20150601,149.13255619999998
2018-04-26,-35.34588422,149.1174148
2018-04-26,-35.34589879999999,149.1173746
2018-04-26,-35.20514215,149.04947080000002
2018-04-26,-35.38461043,149.11644099999998
2018-04-26,-35.22175883,149.19573569999997
2018-04-27,-35.25919365,149.1470475
2018-04-27,-35.46835005,149.11170780000003
2018-04-27,-35.26608253,149.1465097
2018-04-27,-35.38975755,149.1349079
2018-04-27,-35.37293513,149.0342881
2018-04-27,-35.24226347,149.0781979
2018-04-27,-35.44668125,149.0927615
2018-04-27,-35.26300125,149.14927769999997
2018-04-27,-35.182989899999995,149.1521091
2018-04-27,-35.15587558,149.1513457
2018-04-27,-35.32896952,149.0943236
2018-04-27,-35.27494575,149.0877816
2018-04-27,-35.27535068,149.087794
2018-04-28,-35.39843458,149.1526015
2018-04-28,-35.30499162,148.94744640000002
2018-04-28,-35.33439594,149.1199363
2018-04-28,-35.40934025,149.1231083
2018-04-28,-35.35471245,149.100709
2018-04-28,-35.317466100000004,149.06860700000001
2018-04-28,-35.44336428,149.096374
2018-04-28,-35.20568332,149.1986431
2018-04-28,-35.33028922,149.12894369999998
2018-04-28,-35.23217265,149.1182576
2018-04-28,-35.32482172,149.09801399999998
2018-04-28,-35.28870573,149.1339352
2018-04-28,-35.32348342,149.0640193
2018-04-29,-35.32644804,149.063736
2018-04-29,-35.33643817,149.0643293
2018-04-29,-35.30915932,149.0200864
2018-04-29,-35.25930998,149.1489315
2018-04-29,-35.44359261,149.1004951
2018-04-29,-35.21050582,149.1928151
2018-04-29,-35.46143642,149.0244746
2018-04-29,-35.43172304,149.10635249999999
2018-04-29,-35.44335228,149.09831519999997
2018-04-29,-35.21290155,149.18761569999998
2018-04-29,-35.45883339,149.09805319999998
2018-04-29,-35.33303382,149.1645013
2018-04-29,-35.2729838,149.0488984
2018-04-29,-35.27323169,149.0488341
2018-04-29,-35.38643547,149.167474
2018-04-30,-35.38342149,149.0804228
2018-04-30,-35.38131406,149.09389040000002
2018-04-30,-35.35971686,149.0765604
2018-04-30,-35.34063583,149.12955730000002
2018-04-30,-35.20318617,149.16905659999998
2018-04-30,-35.28779445,149.16676940000002
2018-04-30,-35.35454146,149.165209
2018-04-30,-35.39230712,149.1026639
2018-04-30,-35.28558369,149.1668669
2018-04-30,-35.29789382,149.1781466
2018-04-30,-35.27190382,149.0759159
2018-05-01,-35.30445207,149.12295509999998
2018-05-01,-35.44146752,149.086853
2018-05-01,-35.311032899999994,149.113751
2018-05-01,-35.31257797,149.1058885
2018-05-01,-35.3520223,149.1339246
2018-05-01,-35.26898370000001,149.1394556
2018-05-01,-35.31120192,149.0319738
2018-05-01,-35.45905053,149.1008418
2018-05-01,-35.38925095,149.1366811
2018-05-01,-35.32807221,149.0954367
2018-05-01,-35.21450087,149.1885481
2018-05-01,-35.38132378,149.07865690000003
2018-05-02,-35.45798832,149.1028612
2018-05-02,-35.44679503,149.0927117
2018-05-02,-35.44334097,149.0985409
2018-05-02,-35.44350058,149.0997247
2018-05-02,-35.41187278,149.14454650000002
2018-05-02,-35.29061245,149.13615380000002
2018-05-02,-35.34685292,149.1090019
2018-05-02,-35.25492234,149.0924864
2018-05-02,-35.33209633,149.23822180000002
2018-05-02,-35.37242046,149.086352
2018-05-02,-35.259959499999994,149.10405409999998
2018-05-02,-35.33580977,149.0055411
2018-05-02,-35.43211987,149.0766216
2018-05-02,-35.22306362,149.17040500000002
2018-05-02,-35.39259922,149.1032761
2018-05-02,-35.34707913,149.119898
2018-05-02,-35.45877912,149.1049013
2018-05-02,-35.20570808,149.19978319999998
2018-05-02,-35.38616615,149.09767150000002
2018-05-02,-35.45207098,149.0456498
2018-05-02,-35.40602357,149.06532180000002
2018-05-03,-35.25044192,149.1898526
2018-05-03,-35.34827865,149.1245715
2018-05-03,-35.26119255,149.030111
2018-05-03,-35.13572342,149.1310581
2018-05-03,-35.37924473,149.0745855
2018-05-03,-35.19138148,149.06277759999998
2018-05-03,-35.37712958,149.06986830000002
2018-05-03,-35.1978066,149.1040184
2018-05-03,-35.22947907,149.1644269
2018-05-03,-35.38387495,149.0404031
2018-05-03,-35.45413404,149.0763176
2018-05-03,-35.23073918,149.156824
2018-05-03,-35.35048392,149.1020437
2018-05-03,-35.38643115,149.0916573
2018-05-03,-35.28754237,149.1653842
2018-05-04,-35.36809215,149.0816611
2018-05-04,-35.25508977,149.15314009999997
2018-05-04,-35.37843256,149.0713498
2018-05-04,-35.38549811,149.09652319999998
2018-05-04,-35.35091785,149.1350864
2018-05-04,-35.3532264,149.145056
2018-05-04,-35.38892757,149.1319876
2018-05-04,-35.16652343,149.14750519999998
2018-05-04,-35.26738067,149.0544847
2018-05-04,-35.33055041,149.12228069999998
2018-05-04,-35.20564415,149.14455690000003
2018-05-04,-35.26931783,149.139956
2018-05-04,-35.38574119,149.0968981
2018-05-04,-35.30192847,149.14891609999998
2018-05-04,-35.16888264,149.04671090000002
2018-05-04,-35.39896525,149.1167655
2018-05-04,-35.45437535,149.078485
2018-05-04,-35.44894118,149.0687514
2018-05-04,-35.45134094,149.04045269999997
2018-05-05,-35.28048487,149.1855793
2018-05-05,-35.2201226,149.1790568
2018-05-05,-35.30755803,149.1672598
2018-05-05,-35.44530253,149.1306697
2018-05-05,-35.2777441,149.0799507
2018-05-05,-35.26100755,149.10801940000002
2018-05-05,-35.44337608,149.0973944
2018-05-05,-35.4473005,149.1142993
2018-05-05,-35.46378718,149.0997964
2018-05-06,-35.24418637,149.05850139999998
2018-05-06,-35.45928413,149.0958201
2018-05-06,-35.22948613,149.1636138
2018-05-06,-35.22521612,149.1963987
2018-05-06,-35.28591051,149.18462480000002
2018-05-06,-35.21247077,149.1888999
2018-05-06,-35.212953000000006,149.188352
2018-05-06,-35.43120407,149.07118
2018-05-06,-35.2237118,149.16945259999997
2018-05-06,-35.32124983,149.0633618
2018-05-06,-35.28760516,149.1654935
2018-05-06,-35.20817431,149.19240219999998
2018-05-06,-35.4111466,149.1165645
2018-05-06,-35.32486966,149.09694140000002
2018-05-07,-35.27729886,149.0799259
2018-05-07,-35.32480078,149.09662980000002
2018-05-08,-35.32680993,149.0900564
2018-05-08,-35.33071202,149.094249
2018-05-08,-35.35541275,149.07533600000002
2018-05-08,-35.40611648,149.090909
2018-05-08,-35.3821997,149.09560349999998
2018-05-08,-35.44407157,149.0934339
2018-05-08,-35.32812142,149.0948884
2018-05-08,-35.26026603,149.10544099999998
2018-05-08,-35.409075,149.1234815
2018-05-08,-35.21411797,149.18918
2018-05-08,-35.21387028,149.189266
2018-05-08,-35.39775812,149.1053429
2018-05-08,-35.31562228,149.02663940000002
2018-05-08,-35.27662508,149.07390039999999
2018-05-08,-35.27133132,149.07557769999997
2018-05-09,-35.27046315,149.05397309999998
2018-05-09,-35.27645725,149.07615780000003
2018-05-09,-35.25943539,149.09268290000003
2018-05-09,-35.25940055,149.0928151
2018-05-09,-35.38151895,149.0788127
2018-05-09,-35.27922593,149.08679119999996
2018-05-09,-35.28042243,149.0869189
2018-05-09,-35.28303335,149.1522311
2018-05-09,-35.20803805,149.0269295
2018-05-09,-35.25488245,149.1453988
2018-05-09,-35.26894573,149.1446674
2018-05-09,-35.38449812,149.09327119999998
2018-05-09,-35.36580455,149.19252319999998
2018-05-09,-35.38207673,149.09369719999998
2018-05-09,-35.27654935,149.0775334
2018-05-09,-35.27479815,149.14495580000002
2018-05-09,-35.32892416,149.12101230000002
2018-05-09,-35.22200098,149.06933590000003
2018-05-09,-35.34924498,149.1633754
2018-05-09,-35.26959743,149.07531540000002
2018-05-10,-35.28846152,149.1371365
2018-05-10,-35.373367200000004,149.0877051
2018-05-10,-35.3964633,149.10420219999997
2018-05-10,-35.32107692,149.11639219999998
2018-05-10,-35.38163196,149.0942175
2018-05-10,-35.2599231,149.1340157
2018-05-10,-35.2842977,149.168767
2018-05-10,-35.28174777,149.109177
2018-05-10,-35.34375635,149.1083908
2018-05-11,-35.37631029999999,149.1116517
2018-05-11,-35.41283875,149.0849126
2018-05-11,-35.43812355,149.0916546
2018-05-11,-35.38517768,149.0939664
2018-05-11,-35.38393693,149.0816365
2018-05-11,-35.30336734,149.16440740000002
2018-05-11,-35.2559442,149.14285800000002
2018-05-11,-35.32423265,149.09698400000002
2018-05-11,-35.28409216,149.16218940000002
2018-05-11,-35.32024902,149.2024168
2018-05-11,-35.3454184,149.11537980000003
2018-05-11,-35.39264522,149.10778019999998
2018-05-11,-35.38125108,149.07850290000002
2018-05-11,-35.30383320000001,149.16625430000002
2018-05-11,-35.34137003,149.0764395
2018-05-12,-35.18639449,149.0779844
2018-05-12,-35.17098949,149.0899204
2018-05-12,-35.36500275,149.1668874
2018-05-12,-35.36336725,149.1666836
2018-05-12,-35.34678016,149.11264640000002
2018-05-12,-35.35168018,149.1039051
2018-05-12,-35.38218836,149.0950583
2018-05-12,-35.15377458,149.1436458
2018-05-12,-35.36042028,149.04694709999998
2018-05-12,-35.32003267,149.2012874
2018-05-12,-35.34778501,149.11071299999998
2018-05-12,-35.45857175,149.13378600000001
2018-05-12,-35.32452945,149.0968862
2018-05-12,-35.29577687,149.1793409
2018-05-12,-35.21624912,149.1933794
2018-05-12,-35.214631700000005,149.1863438
2018-05-12,-35.21323271,149.1814124
2018-05-12,-35.21464658,149.1862988
2018-05-12,-35.22062987,149.17744230000002
2018-05-12,-35.18199485,149.1480503
2018-05-13,-35.19696117,149.130495
2018-05-13,-35.28433323,149.16023859999999
2018-05-13,-35.44556345,149.111777
2018-05-13,-35.25193805,149.1024969
2018-05-13,-35.25188785,149.1030812
2018-05-13,-35.24164503,149.11085830000002
2018-05-13,-35.34176384,149.19272759999998
2018-05-13,-35.47027709,149.09902639999999
2018-05-13,-35.29724484,149.09447230000004
2018-05-13,-35.46966479,149.11041219999998
2018-05-13,-35.26896284,149.1393918
2018-05-13,-35.230583700000004,149.0795328
2018-05-13,-35.32674618,149.3714395
2018-05-13,-35.40871287,149.1447542
2018-05-13,-35.32163853,149.05720580000002
2018-05-13,-35.26976627,149.0540124
2018-05-14,-35.32667673,149.0941364
2018-05-14,-35.44329357,149.09344950000002
2018-05-14,-35.33343788,149.12219209999998
2018-05-14,-35.46206668,149.0988124
2018-05-14,-35.35559813,149.149144
2018-05-14,-35.44532409,149.0789035
2018-05-14,-35.24882667,149.0918355
2018-05-14,-35.18141428,149.1465729
2018-05-14,-35.19913983,149.1002823
2018-05-14,-35.39528168,149.1049844
2018-05-14,-35.45909867,149.0951665
2018-05-14,-35.235958000000004,149.16656519999998
2018-05-14,-35.34557667,149.1157408
2018-05-15,-35.42053398,149.060119
